,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
680,Nivo,SKCM,edge+targets,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
681,Nivo,SKCM,edge+targets-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
682,Nivo,SKCM,node+targets,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
683,Nivo,SKCM,node+targets-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
684,Nivo,SKCM,node-norm+targets,48,95,0.9382716049382716,0.9902097902097902,0.5,0.5497076023391814,10,9,5,4
685,Nivo,SKCM,node-norm+targets-random,48,95,1.0,1.0,0.8571428571428571,0.8596491228070176,18,1,3,6
686,Nivo,SKCM,targets,49,1,0.49382716049382713,0.46258741258741265,0.75,0.8070175438596492,14,5,2,7
687,Nivo,SKCM,DiffExp,49,42,0.9506172839506173,0.9937062937062937,0.7857142857142857,0.8771929824561404,16,3,3,6
688,Nivo,SKCM,edge,49,16,0.8271604938271605,0.9153846153846155,0.4642857142857143,0.5555555555555556,9,10,5,4
689,Nivo,SKCM,edge-random,49,16,0.7530864197530864,0.8552447552447553,0.5714285714285714,0.7719298245614035,9,10,2,7
690,Nivo,SKCM,node,49,6,0.7530864197530864,0.7965034965034965,0.5,0.5321637426900585,9,10,4,5
691,Nivo,SKCM,node-random,49,6,0.7037037037037037,0.7993006993006992,0.5714285714285714,0.631578947368421,10,9,3,6
692,Nivo,SKCM,node-norm,49,96,0.9012345679012346,0.9853146853146852,0.6428571428571429,0.6783625730994152,12,7,3,6
693,Nivo,SKCM,node-norm-random,49,96,0.9382716049382716,0.9895104895104896,0.8214285714285714,0.8947368421052633,16,3,2,7
694,Nivo,SKCM,edge+targets,49,16,0.8271604938271605,0.9153846153846155,0.4642857142857143,0.5555555555555556,9,10,5,4
695,Nivo,SKCM,edge+targets-random,49,16,0.7283950617283951,0.858041958041958,0.75,0.7953216374269005,14,5,2,7
696,Nivo,SKCM,node+targets,49,6,0.7530864197530864,0.7965034965034965,0.5,0.5321637426900585,9,10,4,5
697,Nivo,SKCM,node+targets-random,49,6,0.6172839506172839,0.6328671328671329,0.5714285714285714,0.5087719298245614,14,5,7,2
698,Nivo,SKCM,node-norm+targets,49,96,0.9012345679012346,0.9853146853146852,0.6428571428571429,0.6783625730994152,12,7,3,6
699,Nivo,SKCM,node-norm+targets-random,49,96,0.9753086419753086,0.9986013986013986,0.7142857142857143,0.8713450292397661,13,6,2,7
